3315,1,Almanac,Bourbon Sour Porter,6,3.3,Sour,USA,USA,San Francisco,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160517,2015-03-01 00:45:41.160518
3316,1,Siren,Limoncello IPA,9,2.9,Double IPA,England,USA,San Francisco,2014-01-01 00:00:00,With Mikkeller and Hill Farmstead,2015-03-01 00:45:41.160607,2015-03-01 00:45:41.160608
3317,1,Newcastle,Brown Ale,4.7,2.6,Brown Ale,England,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160698,2015-03-01 00:45:41.160699
3318,1,Slaapmutske,Tripel,8.1,2.9,Abbey Tripel,Belgium,USA,Oakland,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160789,2015-03-01 00:45:41.16079
3319,1,Evil Twin,Falco,7,3.5,IPA,Denmark,USA,Oakland,2014-01-01 00:00:00,"",2015-03-01 00:45:41.16088,2015-03-01 00:45:41.160881
3320,1,Djævlebryg,Gudeløs,8.9,3.7,Imperial Stout,Denmark,USA,Oakland,2014-01-01 00:00:00,"",2015-03-01 00:45:41.160971,2015-03-01 00:45:41.160972
3321,1,To Øl,Snowball Saison,8,3,Saison,Denmark,USA,Oakland,2014-01-01 00:00:00,"",2015-03-01 00:45:41.161062,2015-03-01 00:45:41.161063
3273,1,Magnolia,Bonnie Lee's Best Bitter,4.1,1.1,Bitter,USA,USA,Pleasanton,2014-01-01 00:00:00,"",2015-03-01 00:45:41.156491,2015-03-01 00:45:41.156492
3322,1,Brouwerij de Ranke,Guldenberg,8.5,3,Belgian Strong Ale,Belgium,USA,Oakland,2014-01-01 00:00:00,"",2015-03-01 00:45:41.161156,2015-03-01 00:45:41.161157
3323,1,De La Senne,Zwarte Piet,8,4,Belgian Strong Ale,Belgium,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.161292,2015-03-01 00:45:41.161293
3324,1,Mort Subite,Krikenlambic,6.5,3.3,Lambic,Belgium,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.161387,2015-03-01 00:45:41.161389
3325,1,HeBrew,Jewbelation Sweet 16 (California Edition),16,3.3,American Strong Ale,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.161477,2015-03-01 00:45:41.161478
3326,1,Stone,Sublimely Self-Righteous,8.7,3.7,Black IPA,USA,USA,Berkeley,2014-01-01 00:00:00,"",2015-03-01 00:45:41.161569,2015-03-01 00:45:41.16157
3327,1,Lake Placid,Nippletop,4.9,3,Sweet Stout,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16166,2015-03-01 00:45:41.161661
3328,1,Uinta,Wyld,4,1.7,American Pale Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.161751,2015-03-01 00:45:41.161752
3329,1,Lagunitas,Lucky 13,8.56,2.7,American Strong Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.161842,2015-03-01 00:45:41.161843
3330,1,Empire,Cream Ale,5.8,0.5,Cream Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.161933,2015-03-01 00:45:41.161934
3331,1,Spoetzl,Shiner Bock,4.41,1.3,Vienna,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162023,2015-03-01 00:45:41.162024
3332,1,Resignation,KCCO Black Lager,5.1,2,Schwarzbier,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162125,2015-03-01 00:45:41.162126
3333,1,Oskar Blues,Old Chub,8,3,Scotch Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162237,2015-03-01 00:45:41.162238
3334,1,Ithaca,16,8.7,3.5,Belgian Strong Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162329,2015-03-01 00:45:41.16233
3335,1,Horseheads,Hot-jala-heim,6.5,1.5,Spice,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16242,2015-03-01 00:45:41.162421
3336,1,Saranac,Legacy IPA,6.5,2.7,IPA,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162511,2015-03-01 00:45:41.162513
3337,1,Empire,White Aphro,5.6,2.6,Spice,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162602,2015-03-01 00:45:41.162603
3338,1,Long Trail,Double Bag,7.2,2.3,Altbier,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162693,2015-03-01 00:45:41.162694
3339,1,Uinta,Crooked Line Labyrinth,13.2,1.7,Strong Porter,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.162782,2015-03-01 00:45:41.162783
3340,1,Great Lakes,Conway's Irish Ale,6.5,2,Irish Ale,USA,USA,Ithaca,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16287,2015-03-01 00:45:41.162871
3341,1,AleSmith,Speedway Stout,12,3.3,Imperial Stout,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16296,2015-03-01 00:45:41.162961
3342,1,AleSmith,X Pale,5.25,3.5,American Pale Ale,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163062,2015-03-01 00:45:41.163064
3343,1,AleSmith,My Bloody Valentine,6.66,2.9,Amber Ale,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163155,2015-03-01 00:45:41.163156
3344,1,Beer Here,Dark Hops,8.5,2,Black IPA,Denmark,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163245,2015-03-01 00:45:41.163246
3345,1,AleSmith,IPA,7.25,2.1,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163335,2015-03-01 00:45:41.163336
3346,1,Hillas,"",5,2.3,Pale Lager,Greece,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163425,2015-03-01 00:45:41.163426
3347,1,Baird,Suruga Bay Imperial IPA,7.5,3,Double IPA,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163515,2015-03-01 00:45:41.163517
3348,1,Baird,Red Rose Amber Ale,5.4,2.6,California Common,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163631,2015-03-01 00:45:41.163632
3349,1,Kujukuri,Ocean Weizen,5,2.6,Hefeweizen,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163725,2015-03-01 00:45:41.163726
3350,1,Baird,Kurofune Porter,6,2.5,Porter,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163818,2015-03-01 00:45:41.163819
3351,1,Hitachino,Dai Dai IPA,6.2,2.3,Fruit Beer,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163908,2015-03-01 00:45:41.163909
3352,1,Hitachino,Real Ginger Ale,8,2.7,Spice,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.163999,2015-03-01 00:45:41.164
3353,1,Echigo,Koshihikari,5,1.5,Specialty Grain,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164088,2015-03-01 00:45:41.164089
3354,1,Oze no Yukidoke,Weizen,5,2.9,Belgian White,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164178,2015-03-01 00:45:41.164179
3355,1,Oze no Yukidoke,IPA,5,3,IPA,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16427,2015-03-01 00:45:41.164271
3356,1,Iwate Kura,Oyster Stout,7,2.9,Stout,Japan,USA,Oakland,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16436,2015-03-01 00:45:41.164361
3357,1,De Hoevebrouwers,Toria,8.6,2.4,Belgian Strong Ale,Belgium,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164448,2015-03-01 00:45:41.164449
3358,1,Brouwerij Van Steenberge,Gulden Draak 9000,10.5,3.5,Quadrupel,Belgium,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164538,2015-03-01 00:45:41.164539
3359,1,Ommegang,Scythe and Sickle,5.8,2.7,Specialty Grain,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164628,2015-03-01 00:45:41.164629
3360,1,De Proefbrouwerij,Gageleer,7.5,2,Spice,Belgium,USA,Berkeley,2014-02-01 00:00:00,With bog myrtle,2015-03-01 00:45:41.164718,2015-03-01 00:45:41.164719
3361,1,Almanac,Sour Dough Wild Ale,6.5,3.3,Sour,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164808,2015-03-01 00:45:41.164809
3362,1,Kona,Fire Rock,5.9,1.7,American Pale Ale,USA,USA,Pleasanton,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164898,2015-03-01 00:45:41.164899
3363,1,Redhook,Audible Ale,4.7,1.9,American Pale Ale,USA,USA,Pleasanton,2014-02-01 00:00:00,"",2015-03-01 00:45:41.164988,2015-03-01 00:45:41.164989
3364,1,St. Feuillien,Tripel,8.5,2.2,Abbey Tripel,Belgium,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165079,2015-03-01 00:45:41.16508
3365,1,Black Diamond,Jagged Edge,7.3,2.4,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165259,2015-03-01 00:45:41.16526
3366,1,Heretic,Evil Twin,6.8,2.8,American Strong Ale,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165357,2015-03-01 00:45:41.165358
3367,1,Green Flash,Le Freak,9.2,3.6,Abbey Tripel,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165451,2015-03-01 00:45:41.165452
3368,1,Stone,Matt's Burning Rosids Imperial Saison,10.5,1.6,Smoked,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165548,2015-03-01 00:45:41.165549
3369,1,Golden Road,Point the Way,5.9,2.6,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165639,2015-03-01 00:45:41.16564
3370,1,Stone,IPA,6.9,2.6,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.16573,2015-03-01 00:45:41.165733
3371,1,Stone,Ruination IPA,8.2,2.2,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165823,2015-03-01 00:45:41.165824
3372,1,Bison,Hop Cuvée,5.5,2.9,American Pale Ale,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.165913,2015-03-01 00:45:41.165914
3373,1,Eel River,Organic IPA,7.2,2.3,IPA,USA,USA,Berkeley,2014-02-01 00:00:00,"",2015-03-01 00:45:41.166003,2015-03-01 00:45:41.166004
3374,1,Mission,Shipwreck Double IPA,9.25,2.5,Double IPA,USA,USA,San Francisco,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166093,2015-03-01 00:45:41.166094
3375,1,Heretic,Gramarye,4.4,2.4,American Pale Ale,USA,USA,San Francisco,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166185,2015-03-01 00:45:41.166185
3376,1,Green Flash,Double Stout,8.8,2.8,Imperial Stout,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166276,2015-03-01 00:45:41.166278
3377,1,Sierra Nevada,Canfusion,7.2,2.5,Heller Bock,USA,USA,Berkeley,2014-07-01 00:00:00,With Oskar Blues,2015-03-01 00:45:41.166368,2015-03-01 00:45:41.166369
3378,1,AleSmith,Wee Heavy,10,3,Scotch Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166458,2015-03-01 00:45:41.166459
3379,1,Affligem,Dubbel,7,2.8,Abbey Dubbel,Belgium,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166549,2015-03-01 00:45:41.16655
3380,1,Eagle Rock,Nitro Solidarity,3.96,2.4,Mild Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166639,2015-03-01 00:45:41.16664
3381,1,Eagle Rock,Solidarity,3.96,2.5,Mild Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166728,2015-03-01 00:45:41.166729
3382,1,Eagle Rock,Manifesto,5.7,2.7,Belgian White,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166818,2015-03-01 00:45:41.166819
3383,1,Eagle Rock,Revolution,5.2,2.6,American Pale Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166906,2015-03-01 00:45:41.166907
3384,1,Eagle Rock,Populist,7,2.6,IPA,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.166996,2015-03-01 00:45:41.166997
3385,1,Eagle Rock,Goat Bock,6.6,2.6,Vienna,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.167087,2015-03-01 00:45:41.167088
3386,1,Deschutes,Mirror Mirror,11,4,Barley Wine,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.16718,2015-03-01 00:45:41.167181
3387,1,The Bruery,Chupacabra Quinceañera,6,1.7,Sour,USA,USA,Los Angeles,2014-03-01 00:00:00,Sour blonde,2015-03-01 00:45:41.167528,2015-03-01 00:45:41.167531
3388,1,The Bruery,Windowsill,10.5,3.4,Sour,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.167736,2015-03-01 00:45:41.167739
3389,1,The Bruery,Melange #1,11,3.6,Flanders Sour,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.167928,2015-03-01 00:45:41.16793
3390,1,The Bruery,Bois,15.5,2.8,Old Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168106,2015-03-01 00:45:41.168108
3391,1,The Bruery,2013 Melange #3,15.5,2.9,American Strong Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168289,2015-03-01 00:45:41.168291
3392,1,The Bruery,Cacaonut,15.6,1.2,American Strong Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168403,2015-03-01 00:45:41.168405
3393,1,The Bruery,Saison Rue 2014,8.5,2.6,Saison,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168514,2015-03-01 00:45:41.168515
3394,1,The Bruery,Walt,6.97,1.6,Saison,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168626,2015-03-01 00:45:41.168627
3395,1,The Bruery,Mischievous,11.5,2.5,Spice,USA,USA,Los Angeles,2014-03-01 00:00:00,Brewed in hot-sauce barrels,2015-03-01 00:45:41.168734,2015-03-01 00:45:41.168736
3396,1,The Bruery,Autumn Maple,10,2.7,Spice,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168844,2015-03-01 00:45:41.168846
3397,1,The Bruery,Smooth Criminal,15,2.5,Old Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.168966,2015-03-01 00:45:41.168967
3398,1,Taps Bar,Cream Ale,5.5,2.4,Cream Ale,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169071,2015-03-01 00:45:41.169072
3399,1,Taps Bar,Belgian White,4.8,2.8,Belgian White,USA,USA,Los Angeles,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169207,2015-03-01 00:45:41.16921
3400,1,Sierra Nevada,Maillard's Odyssey,8.5,2.9,Black IPA,USA,USA,Berkeley,2014-07-01 00:00:00,"",2015-03-01 00:45:41.169401,2015-03-01 00:45:41.169404
3401,1,Dogfish Head,Piercing Pils,6,2.6,Fruit Beer,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.16952,2015-03-01 00:45:41.169521
3402,1,Boulevard,Tank 7,8.5,2.8,Saison,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169627,2015-03-01 00:45:41.169628
3403,1,Stillwater,Folklore,8.4,3.2,Foreign Stout,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169732,2015-03-01 00:45:41.169733
3404,1,Boulevard,Sixth Glass,10.5,2.8,Quadrupel,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169835,2015-03-01 00:45:41.169837
3405,1,Lost Abbey,Cuvée de Tomme,11.5,3.3,Flanders Sour,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.169939,2015-03-01 00:45:41.16994
3406,1,Headlands,Ryepa,7.6,3,IPA,USA,USA,San Francisco,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170101,2015-03-01 00:45:41.170103
3407,1,Samuel Smith's,Organic Best Ale,5,2.3,Bitter,England,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170225,2015-03-01 00:45:41.170226
3408,1,Goose Island,Matilda,7,3.3,Belgian Ale,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170331,2015-03-01 00:45:41.170332
3409,1,Anchorage,Galaxy,7,2.4,IPA,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170468,2015-03-01 00:45:41.170469
3410,1,Hangar 24,Double IPA,7,2.4,Double IPA,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170577,2015-03-01 00:45:41.170579
3411,1,Stone,Cali-Belgique,6.9,2.7,IPA,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.17073,2015-03-01 00:45:41.170737
3412,1,Palo Alto,Atlas Double IPA,8.5,1.6,Double IPA,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.170899,2015-03-01 00:45:41.170904
3413,1,Lost Abbey,Saint's Devotion,6.66,3.4,Belgian Ale,USA,USA,Pleasanton,2014-03-01 00:00:00,"",2015-03-01 00:45:41.171104,2015-03-01 00:45:41.171106
3414,1,Black Diamond,Freestyle,5.2,1.6,Belgian Ale,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.171251,2015-03-01 00:45:41.171253
3415,1,Midnight Sun,Joan of Arctic,6.3,2,American Pale Ale,USA,USA,Berkeley,2014-03-01 00:00:00,With honey and rhubarb,2015-03-01 00:45:41.171434,2015-03-01 00:45:41.171438
3416,1,Golden Road,Burning Bush IPA,8,2.1,Double IPA,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.171609,2015-03-01 00:45:41.17161
3417,1,Peak Organic,Fresh Cut,4.7,1.7,Pilsener,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.171751,2015-03-01 00:45:41.171754
3418,1,Dixie,Blackened Voodo,5,2.2,Schwarzbier,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.172199,2015-03-01 00:45:41.172206
3419,1,Boulevard,Long Strange Tripel,9.2,2.8,Abbey Tripel,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.172501,2015-03-01 00:45:41.172504
3420,1,Boulevard,Double-Wide IPA,8.5,2.3,Double IPA,USA,USA,Berkeley,2014-03-01 00:00:00,"",2015-03-01 00:45:41.172674,2015-03-01 00:45:41.172677
3421,1,New Belgium,Spring Blonde,6,0.9,Belgian Ale,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.172822,2015-03-01 00:45:41.172825
3422,1,Coronado,Islander IPA,7,2,IPA,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.172959,2015-03-01 00:45:41.172966
3423,1,Boulevard,Dark Truth,9.7,2.6,Imperial Stout,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173099,2015-03-01 00:45:41.173101
3424,1,Miami,Gator Tail,5.3,2,Brown Ale,USA,USA,Miami,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173226,2015-03-01 00:45:41.173228
3425,1,Innis & Gunn,Rum Cask,7.4,1.6,English Strong Ale,Scotland,USA,Miami,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173357,2015-03-01 00:45:41.173359
3426,1,Sam Adams,Rebel IPA,6.5,1.5,IPA,USA,USA,Dallas,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173495,2015-03-01 00:45:41.173497
3427,1,Line 51,Red Death,8.3,3,Double IPA,USA,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.17362,2015-03-01 00:45:41.173622
3428,1,Calicraft,Oaktown Brown,6.7,2.6,Brown Ale,USA,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173737,2015-03-01 00:45:41.173739
3429,1,Meta,"",5.5,2,Pale Lager,Ethiopia,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173865,2015-03-01 00:45:41.173866
3430,1,BFM,Abbaye de Bon Chien,11,4,Sour,Switzerland,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.173986,2015-03-01 00:45:41.173988
3431,1,Speakeasy,Old Godfather,10.2,3.1,Barley Wine,USA,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174095,2015-03-01 00:45:41.174096
3432,1,Stone,Enjoy By 4-20-14,9.4,3.5,Double IPA,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174258,2015-03-01 00:45:41.174261
3433,1,Stone,Oaked Arrogant Bastard,7.2,3.6,American Strong Ale,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174397,2015-03-01 00:45:41.174398
3434,1,Lagunitas,Undercover Investigation Shut-Down Ale,9.75,2.7,American Strong Ale,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174538,2015-03-01 00:45:41.17454
3435,1,Stillwater,Stateside Saison,6.8,2.8,Saison,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174662,2015-03-01 00:45:41.174663
3436,1,Grand Teton,Howling Wolf,5,3.3,Hefeweizen,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174805,2015-03-01 00:45:41.174806
3437,1,Linden Street,New Oakland Glow,4.2,1.3,Pilsener,USA,USA,San Francisco,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174897,2015-03-01 00:45:41.174898
3438,1,Lost Abbey,Carnevale,6.5,3,Saison,USA,USA,Oakland,2014-04-01 00:00:00,"",2015-03-01 00:45:41.174989,2015-03-01 00:45:41.17499
3439,1,Ommegang,Fire and Blood,6.8,3,Specialty Grain,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.175082,2015-03-01 00:45:41.175083
3440,1,Full Sail,LTD #4,7,2.5,Heller Bock,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.175177,2015-03-01 00:45:41.175178
3441,1,Anchor,IPA,6.5,3.2,IPA,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.175266,2015-03-01 00:45:41.175267
3442,1,Widmer Brothers,Upheaval IPA,7.1,2.5,IPA,USA,USA,San Francisco,2014-04-01 00:00:00,"",2015-03-01 00:45:41.175357,2015-03-01 00:45:41.175358
3443,1,New Belgium,Ranger IPA,6.5,2.4,IPA,USA,USA,San Francisco,2014-04-01 00:00:00,"",2015-03-01 00:45:41.177695,2015-03-01 00:45:41.1777
3444,1,Deschutes,Fresh Squeezed IPA,6,2.6,IPA,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.177975,2015-03-01 00:45:41.177978
3445,1,Anchor,Saison,7.2,2.6,Saison,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.178101,2015-03-01 00:45:41.178103
3446,1,Grand Teton,Trout Hop,8.5,2.9,Black IPA,USA,USA,Berkeley,2014-04-01 00:00:00,"",2015-03-01 00:45:41.17821,2015-03-01 00:45:41.178211
3447,1,Stone,Go To IPA,4.5,2.7,IPA,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.178341,2015-03-01 00:45:41.178342
3448,1,Sierra Nevada,Hoptimum,10.4,2.1,Double IPA,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.178447,2015-03-01 00:45:41.178448
3449,1,Samuel Smith's,Taddy Porter,5,2.7,Porter,England,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.178566,2015-03-01 00:45:41.178567
3450,1,Eggenberg,Samichlaus Classic,14,3.7,Doppelbock,Austria,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.178677,2015-03-01 00:45:41.178678
3451,1,Widmer Brothers,Kill Devil,9.1,3.1,American Strong Ale,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.178858,2015-03-01 00:45:41.178859
3452,1,The Bruery,Smoking Wood Rye,13,3.7,Smoked,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179046,2015-03-01 00:45:41.179049
3453,1,St. George,"",4.5,1.6,Pale Lager,Ethiopia,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.1792,2015-03-01 00:45:41.179203
3454,1,Triple Rock,Dragon's Milk,6.5,3,Brown Ale,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179324,2015-03-01 00:45:41.179326
3455,1,Samuel Smith's,Imperial Stout,7,3.1,Imperial Stout,England,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179439,2015-03-01 00:45:41.17944
3456,1,Almanac,Extra Pale Ale,6,3.2,American Pale Ale,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179542,2015-03-01 00:45:41.179543
3457,1,Drake's,Alpha Session,3.8,1.6,IPA,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179638,2015-03-01 00:45:41.17964
3458,1,Deschutes,Twilight Ale,5,2,American Pale Ale,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179735,2015-03-01 00:45:41.179736
3459,1,Sam Adams,Grumpy Monk,5.7,2.6,IPA,USA,USA,San Francisco,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179828,2015-03-01 00:45:41.179829
3460,1,Iron Springs,JC Flyer IPA,7.7,2.4,IPA,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.179922,2015-03-01 00:45:41.179923
3461,1,Drake's,Black Robusto Porter,6.3,2.7,Porter,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.180019,2015-03-01 00:45:41.18002
3462,1,Lucid,Air,4.2,2.2,Golden Ale,USA,USA,Eden Prairie,2014-05-01 00:00:00,"",2015-03-01 00:45:41.180114,2015-03-01 00:45:41.180115
3463,1,New Belgium,Summer Helles,5,2.3,Dortmunder,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.180207,2015-03-01 00:45:41.180208
3464,1,Dogfish Head,Midas Touch,9,2.3,Traditional Ale,USA,USA,Berkeley,2014-05-01 00:00:00,"",2015-03-01 00:45:41.180299,2015-03-01 00:45:41.1803
